2019,6,5,9,20.35,69.17,504.28,0.81
2019,6,5,10,22.99,64.74,667.41,1.07
2019,6,5,11,25.62,51.08,798.43,2.88
2019,6,5,12,26.86,39.77,897.65,3.05
2019,6,5,13,27.61,36.72,847.24,3.82
2019,6,5,14,28.06,35.02,791.73,3.63
2019,6,5,15,28.35,33.81,776.43,3.64
2019,6,5,16,28.02,33.4,554.19,3.44
2019,6,5,17,28.04,33.19,490.08,3.28
2019,6,5,18,27.75,33.83,391.06,3.36
2019,6,5,19,26.73,36.45,207.73,3.16
2019,6,5,20,24.87,43.68,52.16,1.27
2019,6,5,21,20.23,62.87,0.00,0.30
2019,6,5,22,17.43,73.75,0.00,0.63
2019,6,5,23,14.8,83.09,0.00,1.06
2019,6,5,24,12.96,88.55,0.00,1.05
2019,6,6,1,12.22,90.54,0.00,0.64
2019,6,6,2,10.82,94.18,0.00,1.61
2019,6,6,3,9.95,95.34,0.00,1.49
2019,6,6,4,9.32,96.46,0.00,1.65
2019,6,6,5,8.89,96.87,0.00,1.57
2019,6,6,6,8.79,96.99,7.01,1.29
2019,6,6,7,12.29,92.86,147.32,0.81
2019,6,6,8,17.38,77.55,330.35,0.54
2019,6,6,9,20.65,65.85,509.58,0.93
2019,6,6,10,23.34,54.63,684.11,1.44
2019,6,6,11,25.25,40.75,810.23,1.97
2019,6,6,12,26.03,42.98,894.85,1.45
2019,6,6,13,26.34,44.97,924.65,1.53
2019,6,6,14,27.03,46.8,851.94,1.33
2019,6,6,15,27.37,44.92,717.62,1.47
2019,6,6,16,27.94,42.33,624.70,1.32
2019,6,6,17,28.08,43.66,491.18,1.25
2019,6,6,18,26.82,48.41,112.72,0.52
2019,6,6,19,26.55,51.38,168.83,1.14
2019,6,6,20,24.45,60.95,38.80,1.46
2019,6,6,21,22.23,69.05,0.00,1.58
2019,6,6,22,20.04,76.95,0.00,1.36
2019,6,6,23,20.41,72.85,0.00,2.08
2019,6,6,24,19.57,76.2,0.00,2.65
2019,6,7,1,18.16,83.34,0.00,1.88
2019,6,7,2,17.66,84.97,0.00,2.33
2019,6,7,3,17.49,84,0.00,2.48
2019,6,7,4,17.16,85.99,0.00,2.41
2019,6,7,5,16.86,85.58,0.00,2.59
2019,6,7,6,16.4,86.34,11.81,0.88
2019,6,7,7,18.09,80.06,135.22,1.03
2019,6,7,8,20.55,71.88,328.65,1.88
2019,6,7,9,23.03,63.77,512.68,3.82
2019,6,7,10,24.55,55.12,673.01,5.35
2019,6,7,11,25.72,49.31,810.43,5.21
2019,6,7,12,26.52,46.94,880.44,5.01
2019,6,7,13,27.39,45.7,916.45,5.08
2019,6,7,14,28.11,42.44,902.15,5.79
2019,6,7,15,28.62,40.75,830.54,5.66
2019,6,7,16,28.94,38.63,716.32,5.58
2019,6,7,17,28.71,39.02,563.39,5.37
2019,6,7,18,28.19,39.18,391.86,5.31
2019,6,7,19,26.78,41.13,145.52,4.56
2019,6,7,20,24.46,47.83,26.65,2.92
2019,6,7,21,22.6,53.29,0.00,2.62
2019,6,7,22,21.52,56.36,0.00,2.74
2019,6,7,23,20.35,62.29,0.00,2.51
2019,6,7,24,19.39,68.65,0.00,2.65
2019,6,8,1,19,72.43,0.00,3.60
2019,6,8,2,19.45,71.19,0.00,4.60
2019,6,8,3,19.42,72.26,0.00,5.23
2019,6,8,4,19.14,72.74,0.00,4.53
2019,6,8,5,19.49,70.05,0.00,5.09
2019,6,8,6,19.71,69.41,4.02,2.32
2019,6,8,7,19.75,70.18,98.66,1.97
2019,6,8,8,21.26,66.39,281.55,3.10
2019,6,8,9,22.68,62.37,420.87,4.47
2019,6,8,10,23.99,60.21,647.71,6.03
2019,6,8,11,25.29,57.64,676.51,5.52
2019,6,8,12,26.81,55.26,769.03,5.33
2019,6,8,13,27.05,55.46,714.32,5.16
2019,6,8,14,27.41,55.68,710.32,4.29
2019,6,8,15,28.24,54.9,824.63,4.48
2019,6,8,16,28.8,54.27,647.01,5.10
2019,6,8,17,20.71,73.94,71.29,6.12
2019,6,8,18,15.32,94.96,12.08,3.27
2019,6,8,19,17.01,88.66,57.30,2.54
2019,6,8,20,17.25,83.1,24.50,5.74
2019,6,8,21,16.21,81.07,0.00,6.51
2019,6,8,22,15.7,82.33,0.00,6.80
2019,6,8,23,14.27,87.72,0.00,6.24
2019,6,8,24,13.62,89.04,0.00,4.65
2019,6,9,1,12.51,91.96,0.00,5.02
2019,6,9,2,12.24,89.1,0.00,5.56
2019,6,9,3,11.91,84.09,0.00,6.37
2019,6,9,4,11.49,83.51,0.00,5.74
2019,6,9,5,10.73,81.68,0.00,5.07
2019,6,9,6,10.07,79.77,0.25,5.07
2019,6,9,7,9.75,77.81,29.89,4.32
2019,6,9,8,10.02,74.14,105.42,4.55
2019,6,9,9,10.63,68.59,208.43,5.25
2019,6,9,10,11.58,64.29,439.47,5.78
2019,6,9,11,13.37,57.2,571.19,5.14
2019,6,9,12,15.46,51.69,893.85,5.74
2019,6,9,13,17.16,44.48,957.86,5.58
2019,6,9,14,18.18,39.04,876.14,5.32
2019,6,9,15,19.25,33.75,866.24,5.19
2019,6,9,16,19.73,30.74,750.82,4.92
2019,6,9,17,19.91,30.21,592.80,4.43
2019,6,9,18,19.57,29.95,408.37,4.28
2019,6,9,19,18.96,31.3,224.04,4.00
2019,6,9,20,17.74,34.67,65.45,2.74
2019,6,9,21,11.5,68.01,0.00,1.41
2019,6,9,22,7.86,82.9,0.00,1.84
2019,6,9,23,6.52,86.94,0.00,1.53
2019,6,9,24,5.19,90.24,0.00,1.87
2019,6,10,1,4.87,90.1,0.00,1.77
2019,6,10,2,4.55,91.37,0.00,1.59
2019,6,10,3,3.69,92.81,0.00,1.68
2019,6,10,4,3.12,93.46,0.00,1.53
2019,6,10,5,2.56,94.22,0.00,1.41
2019,6,10,6,3.31,93.04,18.42,1.61
2019,6,10,7,7.4,83.77,149.52,0.87
2019,6,10,8,11.48,74.37,343.36,0.99
2019,6,10,9,15.26,59.73,527.89,1.07
2019,6,10,10,19.29,38.32,692.21,2.24
2019,6,10,11,20.53,31.51,823.73,3.36
2019,6,10,12,21.39,31.85,908.95,3.96
2019,6,10,13,22.21,31.42,946.85,4.00
2019,6,10,14,22.69,29.46,840.54,3.73
2019,6,10,15,23.51,29.76,865.54,4.01
2019,6,10,16,23.75,28.85,724.62,4.75
2019,6,10,17,23.78,30.37,586.60,4.85
2019,6,10,18,23.44,30.81,397.56,4.94
2019,6,10,19,22.7,33.8,216.54,4.89
2019,6,10,20,20.87,38.15,53.85,4.11
2019,6,10,21,18.78,42.93,0.00,4.27
2019,6,10,22,17.89,45.15,0.00,6.11
2019,6,10,23,16.81,49.15,0.00,6.41
2019,6,10,24,16.21,50.25,0.00,5.94
2019,6,11,1,15.26,54.68,0.00,4.41
2019,6,11,2,13.21,63.01,0.00,1.75
2019,6,11,3,11.82,69.35,0.00,0.72
2019,6,11,4,10.23,78.06,0.00,0.80
2019,6,11,5,7.34,90.01,0.00,0.83
2019,6,11,6,8.53,86.37,20.73,0.97
2019,6,11,7,12.49,73.62,149.72,0.51
2019,6,11,8,14.19,66.64,178.03,1.64
2019,6,11,9,15.58,62.85,277.65,1.03
2019,6,11,10,16.77,57.15,308.05,1.30
2019,6,11,11,17.34,55.16,341.66,2.18
2019,6,11,12,18.83,54.15,563.79,2.20
2019,6,11,13,20.87,42.35,625.00,5.69
2019,6,11,14,21.58,39.13,638.10,5.24
2019,6,11,15,22.05,37.94,771.43,4.52
2019,6,11,16,22.34,38.72,676.41,2.75
2019,6,11,17,21.76,41.76,341.06,3.69
2019,6,11,18,20.23,49.07,374.96,7.37
2019,6,11,19,17.28,57.08,192.03,5.78
2019,6,11,20,15.54,65.84,34.92,2.10
2019,6,11,21,13.68,74.98,0.21,0.71
2019,6,11,22,9.81,90.93,0.00,1.17
2019,6,11,23,11.26,85.41,0.00,0.43
2019,6,11,24,11.16,84.96,0.00,0.57
2019,6,12,1,11.18,82.78,0.00,1.07
2019,6,12,2,11.17,81.84,0.00,1.38
2019,6,12,3,10.45,83.04,0.00,0.99
2019,6,12,4,9.71,86.23,0.00,1.38
2019,6,12,5,8.94,87.79,0.00,0.73
2019,6,12,6,8.98,87.48,15.12,1.12
2019,6,12,7,10.42,82.87,137.62,1.74
2019,6,12,8,12.79,76.66,330.45,2.52
2019,6,12,9,15.45,66.85,498.78,3.62
2019,6,12,10,17.38,52.26,578.19,5.57
2019,6,12,11,18.54,46.33,828.63,6.15
2019,6,12,12,19.17,43.32,835.54,5.63
2019,6,12,13,19.66,40.38,836.84,5.43
2019,6,12,14,20.27,38.94,959.46,4.96
2019,6,12,15,20.35,38.47,773.63,3.72
2019,6,12,16,20.57,38,594.20,2.97
2019,6,12,17,20.85,37.09,567.99,2.03
2019,6,12,18,20.78,37.55,387.76,1.27
2019,6,12,19,20.4,38.45,185.53,0.69
2019,6,12,20,18.17,50.18,45.82,1.16
2019,6,12,21,12.66,75.01,0.01,1.28
2019,6,12,22,11.86,73.65,0.00,1.77
2019,6,12,23,12.58,68.28,0.00,2.09
2019,6,12,24,12.28,70.95,0.00,2.86
2019,6,13,1,11.91,72.71,0.00,2.90
2019,6,13,2,11.42,72.57,0.00,2.97
2019,6,13,3,11.09,73.55,0.00,2.88
2019,6,13,4,10.77,75.19,0.00,3.31
2019,6,13,5,10.95,73.59,0.00,3.61
2019,6,13,6,10.52,76.96,3.55,3.15
2019,6,13,7,12.57,69.78,116.72,1.05
2019,6,13,8,15.47,63.06,306.45,1.57
2019,6,13,9,19.08,52.7,473.58,3.85
2019,6,13,10,20.97,47.92,632.70,5.67
2019,6,13,11,21.83,48.78,791.53,5.79
2019,6,13,12,23.35,48.12,874.24,5.35
2019,6,13,13,24.92,43.19,921.95,6.07
2019,6,13,14,25.48,43.52,900.45,6.22
2019,6,13,15,26.24,42.21,826.63,6.35
2019,6,13,16,26.78,41.27,716.32,6.07
2019,6,13,17,26.94,41.2,560.59,5.96
2019,6,13,18,25.96,44.69,242.54,4.74
2019,6,13,19,25.09,47.79,161.73,4.76
2019,6,13,20,23.49,50.44,24.15,5.82
2019,6,13,21,22.04,53.54,0.00,6.32
2019,6,13,22,20.7,62.56,0.00,4.03
2019,6,13,23,17.7,84.45,0.00,4.92
2019,6,13,24,17.02,86.91,0.00,5.71
2019,6,14,1,16.72,84.83,0.00,4.29
2019,6,14,2,16.06,86.93,0.00,1.48
2019,6,14,3,14.95,90.53,0.00,1.22
2019,6,14,4,14.29,94.33,0.00,1.15
2019,6,14,5,13.66,95.74,0.00,0.49
2019,6,14,6,12.5,96.94,16.66,0.38
2019,6,14,7,14.09,95.95,146.02,1.20
2019,6,14,8,17.79,83.69,332.35,1.86
2019,6,14,9,19.93,71.27,516.28,1.89
2019,6,14,10,21.91,64.46,681.11,2.11
2019,6,14,11,23.42,61.57,770.33,2.12
2019,6,14,12,24.76,58,763.12,2.01
2019,6,14,13,25.54,53.4,701.41,1.75
2019,6,14,14,26.63,52.43,566.39,1.44
2019,6,14,15,27.55,49.86,580.79,1.14
2019,6,14,16,27.94,45.14,440.47,1.61
2019,6,14,17,28.88,40.79,568.29,1.48
2019,6,14,18,29.07,37.34,402.17,1.97
2019,6,14,19,28.81,38.25,181.03,1.23
2019,6,14,20,25.22,60.41,37.67,0.63
2019,6,14,21,20.24,77,0.00,1.47
2019,6,14,22,20.26,70.37,0.00,2.00
2019,6,14,23,21.38,55.7,0.00,3.38
2019,6,14,24,19.57,66.52,0.00,2.28
2019,6,15,1,18.23,74.96,0.00,0.87
2019,6,15,2,16.8,83.38,0.00,0.72
2019,6,15,3,17,82.25,0.00,1.98
2019,6,15,4,16.39,85.82,0.00,1.49
2019,6,15,5,16.62,85.89,0.00,1.43
2019,6,15,6,17.33,80.54,8.63,2.48
2019,6,15,7,18.15,78.1,104.12,1.82
2019,6,15,8,19.67,72.84,329.45,2.32
2019,6,15,9,20.64,68.67,458.67,3.97
2019,6,15,10,22.38,60.58,649.71,4.47
2019,6,15,11,23.78,53.68,784.03,4.37
2019,6,15,12,24.37,52.1,921.05,3.67
2019,6,15,13,24.99,49.33,868.34,3.21
2019,6,15,14,25.79,48,965.46,2.96
2019,6,15,15,26.28,45.47,753.12,2.94
2019,6,15,16,26.2,43.47,553.79,2.63
2019,6,15,17,26.5,41.6,475.08,1.64
2019,6,15,18,26.87,37.77,322.45,2.60
2019,6,15,19,26.42,38.67,165.73,2.52
2019,6,15,20,24.87,44.42,66.71,1.48
2019,6,15,21,21.12,60.51,0.03,0.20
2019,6,15,22,18.54,70.63,0.00,0.18
2019,6,15,23,17.31,73.92,0.00,0.09
2019,6,15,24,15.09,80.62,0.00,0.82
2019,6,16,1,11.91,92.29,0.00,1.33
2019,6,16,2,11.04,93.74,0.00,1.06
2019,6,16,3,11.28,92.31,0.00,1.73
2019,6,16,4,13.79,82.61,0.00,0.52
2019,6,16,5,11.62,91.03,0.00,0.55
2019,6,16,6,10.4,94.15,12.05,0.90
2019,6,16,7,13.31,90.14,83.44,0.30
2019,6,16,8,16.34,80.9,243.14,0.57
2019,6,16,9,19,70.35,310.65,1.00
2019,6,16,10,20.71,61.02,321.15,0.67
2019,6,16,11,19.84,67.77,88.29,1.58
2019,6,16,12,18.38,81.11,141.52,0.92
2019,6,16,13,20.48,69.1,822.43,1.54
2019,6,16,14,21.37,61.34,330.35,2.68
2019,6,16,15,20.09,65.88,319.15,3.26
2019,6,16,16,19.04,72.93,89.45,1.96
2019,6,16,17,18.73,77.58,41.13,0.86
2019,6,16,18,18.58,78.9,24.19,0.24
2019,6,16,19,18.78,78.49,74.84,0.40
2019,6,16,20,18.76,78.46,26.22,0.27
2019,6,16,21,18.04,82.04,0.00,0.65
2019,6,16,22,17.32,88.03,0.00,1.28
2019,6,16,23,16.47,94.17,0.00,0.59
2019,6,16,24,16.25,96.29,0.00,0.23
2019,6,17,1,15.88,96.58,0.00,0.32
2019,6,17,2,14.39,97.47,0.00,0.70
2019,6,17,3,13.5,97.88,0.00,0.49
2019,6,17,4,13.77,98.15,0.00,0.41
2019,6,17,5,13.61,97.97,0.00,0.61
2019,6,17,6,13.81,97.37,10.82,1.34
2019,6,17,7,15.4,93.18,42.60,1.45
2019,6,17,8,16.08,91.66,54.70,0.70
2019,6,17,9,17.29,88.11,134.02,0.28
2019,6,17,10,17.32,87.6,128.52,0.46
2019,6,17,11,19.23,80.08,634.70,0.88
2019,6,17,12,21.39,67.63,568.09,0.52
2019,6,17,13,23.04,62.56,0.00,0.79
2019,6,17,14,23.72,62.34,710.62,1.57
2019,6,17,15,24.65,57.26,828.53,2.12
2019,6,17,16,24.82,54.47,486.88,2.35
2019,6,17,17,23.62,58.98,120.62,2.37
2019,6,17,18,19.67,82.88,33.26,4.33
2019,6,17,19,16.46,91.25,0.01,2.48
2019,6,17,20,15.72,94.05,0.00,0.94
2019,6,17,21,15.44,95.14,0.00,0.48
2019,6,17,22,15.51,95.45,0.00,1.12
2019,6,17,23,15.5,95.01,0.00,0.47
2019,6,17,24,15.57,96.03,0.00,1.36
2019,6,18,1,15.62,95.86,0.00,1.44
2019,6,18,2,15.63,95.78,0.00,1.83
2019,6,18,3,15.52,95.82,0.00,1.31
2019,6,18,4,15.38,96.47,0.00,0.36
2019,6,18,5,15.51,96.41,0.00,0.51
2019,6,18,6,15.59,96.63,0.00,0.62
2019,6,18,7,15.63,96.4,0.57,1.36
2019,6,18,8,15.54,96.89,25.88,1.99
2019,6,18,9,15.71,95.69,83.49,2.19
2019,6,18,10,16.19,92.25,128.42,2.01
2019,6,18,11,16.63,89.76,155.13,2.18
2019,6,18,12,17.17,87.05,243.24,2.25
2019,6,18,13,17.19,88.74,196.23,2.63
2019,6,18,14,17.2,89.61,258.74,2.59
2019,6,18,15,18.48,84.17,405.47,2.50
2019,6,18,16,17.99,85.45,199.23,2.35
2019,6,18,17,18.22,82.42,101.02,1.08
2019,6,18,18,17.1,92.55,26.52,1.48
2019,6,18,19,16.86,93.17,17.92,0.82
2019,6,18,20,16.18,91.43,12.65,1.29
2019,6,18,21,15.59,91.9,0.00,1.02
2019,6,18,22,14.89,93.53,0.00,0.98
2019,6,18,23,14.53,94.66,0.00,0.56
2019,6,18,24,14.51,95.32,0.00,0.38
2019,6,19,1,14.66,94.5,0.00,0.76
2019,6,19,2,14.7,94.64,0.00,0.22
2019,6,19,3,14.54,95.6,0.00,0.05
2019,6,19,4,14.59,95.36,0.00,0.74
2019,6,19,5,14.41,96.46,0.00,0.30
2019,6,19,6,14.3,97.44,0.00,0.01
2019,6,19,7,14.49,97.09,17.65,0.33
2019,6,19,8,15.44,93.57,154.83,1.35
2019,6,19,9,16.21,89.69,142.32,1.57
2019,6,19,10,16.58,88.93,151.02,1.93
2019,6,19,11,18.11,84.15,404.77,1.80
2019,6,19,12,19.98,75.18,612.00,1.26
2019,6,19,13,20.91,71.87,662.01,1.95
2019,6,19,14,22.36,64.96,699.01,1.20
2019,6,19,15,23.21,61,517.08,0.95
2019,6,19,16,24.82,53.9,713.12,1.41
2019,6,19,17,25.37,45.3,586.00,1.75
2019,6,19,18,25.61,43.51,403.27,1.48
2019,6,19,19,24.87,47.35,174.93,1.53
2019,6,19,20,20.53,74.15,30.07,1.42
2019,6,19,21,18,82.03,0.00,1.90
2019,6,19,22,18.58,72.62,0.00,2.38
2019,6,19,23,18.46,77.35,0.00,4.03
2019,6,19,24,18.36,87.34,0.00,4.43
2019,6,20,1,18.36,86.38,0.00,4.51
2019,6,20,2,18.1,84.91,0.00,3.93
2019,6,20,3,17.27,83.95,0.00,0.91
2019,6,20,4,16.55,81.21,0.00,1.79
2019,6,20,5,14.56,87.92,0.00,1.03
2019,6,20,6,15.73,83.28,2.76,1.18
2019,6,20,7,17,78.95,145.52,1.69
2019,6,20,8,18.89,71.31,348.56,2.26
2019,6,20,9,20.31,68.86,507.28,2.74
2019,6,20,10,21.68,67.66,668.61,3.57
2019,6,20,11,22.98,62.54,797.73,3.60
2019,6,20,12,23.9,57.36,887.04,3.44
2019,6,20,13,24.9,53.84,925.15,2.85
2019,6,20,14,25.69,51.01,910.85,2.61
2019,6,20,15,26.35,48.42,840.94,1.66
2019,6,20,16,26.99,45.4,726.02,1.42
2019,6,20,17,26.82,46.41,576.19,1.65
2019,6,20,18,26.22,48.17,332.25,1.71
2019,6,20,19,24.9,56.69,153.52,1.58
2019,6,20,20,23.15,66.27,10.54,0.82
2019,6,20,21,22.13,73.48,0.00,3.03
2019,6,20,22,21.73,76.36,0.00,5.21
2019,6,20,23,21.03,68.87,0.00,1.60
2019,6,20,24,20.06,79.24,0.00,1.23
2019,6,21,1,19.65,79.51,0.00,3.41
2019,6,21,2,17.68,86.69,0.00,4.45
2019,6,21,3,17.15,86.67,0.00,5.03
2019,6,21,4,17.1,86.68,0.00,2.39
2019,6,21,5,16.59,90.11,0.00,1.20
2019,6,21,6,15.7,90.54,2.03,1.12
2019,6,21,7,15.14,91.05,34.68,1.68
2019,6,21,8,17.5,83.17,300.85,2.66
2019,6,21,9,20.04,76.13,440.17,2.24
2019,6,21,10,21.13,65.25,658.61,2.57
2019,6,21,11,22.62,55.12,775.53,2.48
2019,6,21,12,23.82,48.22,0.00,2.94
2019,6,21,13,25.13,45.26,886.54,3.12
2019,6,21,14,25.45,42.27,739.52,4.74
2019,6,21,15,25.29,40.17,709.62,6.05
2019,6,21,16,24.59,37.62,659.11,5.78
2019,6,21,17,23.75,37.53,491.38,5.78
2019,6,21,18,22.08,42.6,221.14,5.98
2019,6,21,19,20.31,41.68,134.82,5.15
2019,6,21,20,18.79,45.96,18.13,3.81
2019,6,21,21,18.15,50.02,0.00,2.70
2019,6,21,22,17.25,54.73,0.00,1.53
2019,6,21,23,16.45,57.85,0.00,1.98
2019,6,21,24,16.45,53.81,0.00,2.62
2019,6,22,1,15.57,61.62,0.00,1.45
2019,6,22,2,12.87,81.6,0.00,2.90
2019,6,22,3,11.95,79.81,0.00,2.64
2019,6,22,4,11.4,86.13,0.00,0.96
2019,6,22,5,12.25,84.7,0.00,1.27
2019,6,22,6,12.54,86.9,0.00,0.65
2019,6,22,7,12.6,88.19,19.94,2.39
2019,6,22,8,13.35,85.63,170.63,2.87
2019,6,22,9,14.19,81.38,101.92,2.18
2019,6,22,10,14,77.4,69.31,3.40
2019,6,22,11,12.55,83.51,104.52,3.66
2019,6,22,12,13,80.57,171.33,2.96
2019,6,22,13,13.48,76.78,140.62,3.17
2019,6,22,14,13.3,80.96,131.62,2.48
2019,6,22,15,13.58,82.95,176.63,2.66
2019,6,22,16,15.18,79.84,678.31,3.55
2019,6,22,17,16.48,71.96,618.30,3.91
2019,6,22,18,16.77,69.24,401.17,3.36
2019,6,22,19,16.49,70.89,170.23,3.13
2019,6,22,20,15.59,78.16,16.34,1.58
2019,6,22,21,14.17,88.59,0.00,0.34
2019,6,22,22,13.84,88.68,0.00,0.47
2019,6,22,23,13.54,87.43,0.00,0.55
2019,6,22,24,12.7,88.61,0.00,0.44
2019,6,23,1,10.57,94.59,0.00,0.47
2019,6,23,2,9.65,96.55,0.00,0.54
2019,6,23,3,10.24,92.85,0.00,1.10
2019,6,23,4,10.51,90.29,0.00,0.61
2019,6,23,5,10.79,86.71,0.00,0.81
2019,6,23,6,10.21,90.36,2.31,0.29
2019,6,23,7,10.4,88.1,74.07,0.23
2019,6,23,8,12.96,74.58,216.14,1.48
2019,6,23,9,14.6,71.04,196.63,1.34
2019,6,23,10,16.14,55.82,380.56,3.92
2019,6,23,11,17.14,55.94,733.92,3.02
2019,6,23,12,18.11,52.73,0.00,3.03
2019,6,23,13,18.19,53.46,451.17,2.61
2019,6,23,14,18.51,52.43,391.96,3.13
2019,6,23,15,12.05,85.23,37.20,5.49
2019,6,23,16,13.18,83.74,416.07,3.94
2019,6,23,17,13.51,83.03,262.24,3.33
2019,6,23,18,13.43,79.57,119.82,3.60
2019,6,23,19,12.86,83.73,45.75,2.72
2019,6,23,20,12.7,87.24,21.09,2.75
2019,6,23,21,11.69,89.88,0.00,2.04
2019,6,23,22,11.64,90.13,0.00,1.21
2019,6,23,23,11.24,92.53,0.00,0.38
2019,6,23,24,10.72,92.13,0.00,1.01
2019,6,24,1,9.58,92.64,0.00,1.51
2019,6,24,2,9.25,88.74,0.00,1.22
2019,6,24,3,8.82,88.26,0.00,1.41
2019,6,24,4,8.21,90.11,0.00,1.09
2019,6,24,5,8.27,89.18,0.00,1.88
2019,6,24,6,8.3,89.74,22.52,1.39
2019,6,24,7,10.72,85.58,142.42,1.53
2019,6,24,8,13.27,79.65,325.55,1.56
2019,6,24,9,16.03,73.06,503.68,1.65
2019,6,24,10,18.76,65.05,666.31,1.56
2019,6,24,11,20.86,57.6,798.63,0.84
2019,6,24,12,23.12,49.92,884.34,1.98
2019,6,24,13,24.63,43.6,920.65,3.20
2019,6,24,14,25.7,39.24,906.65,3.07
2019,6,24,15,26.9,34.72,845.74,2.81
2019,6,24,16,27.71,32.12,733.22,2.21
2019,6,24,17,28.3,31.2,580.29,1.61
2019,6,24,18,28.53,32.12,409.57,1.51
2019,6,24,19,27.97,34.44,200.43,0.95
2019,6,24,20,23.94,62.45,74.94,1.05
2019,6,24,21,18.85,72.6,0.13,1.65
2019,6,24,22,17.58,74.03,0.00,2.34
2019,6,24,23,20.63,48.31,0.00,3.38
2019,6,24,24,19.1,55.33,0.00,1.84
2019,6,25,1,17.45,65.31,0.00,1.14
2019,6,25,2,14.44,77.82,0.00,0.70
2019,6,25,3,12.12,89.12,0.00,0.67
2019,6,25,4,10.81,92.46,0.00,1.29
2019,6,25,5,10.91,93.33,0.00,0.74
2019,6,25,6,10.31,94.83,15.70,0.44
2019,6,25,7,12.7,90.6,135.42,0.27
2019,6,25,8,16.33,75.58,321.65,0.81
2019,6,25,9,19.07,65.15,500.78,1.68
2019,6,25,10,21.14,58.17,668.41,2.07
2019,6,25,11,23.02,53.23,768.63,2.32
2019,6,25,12,24.52,50.15,879.94,1.91
2019,6,25,13,25.53,47,919.05,1.80
2019,6,25,14,26.47,45.16,904.75,1.70
2019,6,25,15,27.24,44.06,841.34,1.69
2019,6,25,16,27.82,42.55,731.12,1.53
2019,6,25,17,28.13,42.2,576.09,1.53
2019,6,25,18,27.44,46.71,296.85,0.86
2019,6,25,19,26.86,51.17,162.03,0.54
2019,6,25,20,24.62,57.7,38.10,0.41
2019,6,25,21,23,62.39,0.00,1.25
2019,6,25,22,22.05,69.35,0.00,1.55
2019,6,25,23,20.72,79.07,0.00,0.77
2019,6,25,24,19.81,83.59,0.00,0.53
2019,6,26,1,18.23,91.89,0.00,0.27
2019,6,26,2,18.06,90.83,0.00,1.33
2019,6,26,3,17.66,86.31,0.00,0.70
2019,6,26,4,16.3,90.81,0.00,0.88
2019,6,26,5,15.38,93.93,0.00,0.53
2019,6,26,6,15.76,95.44,0.51,0.94
2019,6,26,7,17.8,91.86,127.62,1.61
2019,6,26,8,20.9,80.17,309.75,2.16
2019,6,26,9,23.39,70.78,488.78,2.05
2019,6,26,10,24.56,67.85,644.20,3.82
2019,6,26,11,24.86,67.27,770.53,4.74
2019,6,26,12,25.4,64.88,860.54,4.81
2019,6,26,13,26.37,61.95,839.74,4.67
2019,6,26,14,27.4,56.03,869.24,4.70
2019,6,26,15,28.11,56.74,830.34,5.03
2019,6,26,16,28.48,55.77,688.61,5.22
2019,6,26,17,28.71,55.08,504.58,4.76
2019,6,26,18,28.86,57.29,381.16,3.10
2019,6,26,19,28.54,59.14,197.23,2.14
2019,6,26,20,27.05,54.9,7.39,1.92
2019,6,26,21,25.05,60.98,0.00,1.09
2019,6,26,22,23.62,66.93,0.00,0.76
2019,6,26,23,23.34,69.7,0.00,1.27
2019,6,26,24,23.43,71.99,0.00,2.35
2019,6,27,1,23.01,74.11,0.00,3.47
2019,6,27,2,21.78,79.1,0.00,3.19
2019,6,27,3,21.21,80.85,0.00,2.28
2019,6,27,4,20.17,85.64,0.00,1.74
2019,6,27,5,19.32,89.14,0.00,1.51
2019,6,27,6,19.21,89.88,17.06,1.84
2019,6,27,7,20.2,86.57,120.82,2.13
2019,6,27,8,22.05,79.61,304.55,1.01
2019,6,27,9,23.21,71.86,482.28,1.76
2019,6,27,10,24.78,64.83,645.00,1.10
2019,6,27,11,26.62,60.11,776.33,1.15
2019,6,27,12,27.98,53.6,866.04,1.42
2019,6,27,13,29.08,52.66,907.75,1.08
2019,6,27,14,30.48,49.18,893.95,1.22
2019,6,27,15,31.08,50.19,780.83,1.65
2019,6,27,16,31.53,48,702.01,1.39
2019,6,27,17,31.38,46.25,390.76,1.04
2019,6,27,18,30.78,48.79,197.93,0.39
2019,6,27,19,30.97,50.94,226.34,0.29
2019,6,27,20,29,58.94,58.32,0.35
2019,6,27,21,25.03,72.08,0.12,0.82
2019,6,27,22,24.14,74.52,0.00,1.28
2019,6,27,23,21.02,85.18,0.00,0.60
2019,6,27,24,18.51,92.29,0.00,0.76
2019,6,28,1,19.81,86.41,0.00,1.45
2019,6,28,2,20.69,84.7,0.00,1.01
2019,6,28,3,19.59,88.38,0.00,0.45
2019,6,28,4,16.92,94.82,0.00,0.77
2019,6,28,5,15.29,96.71,0.00,0.95
2019,6,28,6,15.09,97.07,11.23,0.44
2019,6,28,7,17.3,97.01,121.42,0.29
2019,6,28,8,21.33,86.23,303.75,0.40
2019,6,28,9,24.18,77.28,482.58,0.74
2019,6,28,10,27.33,67.58,645.11,0.87
2019,6,28,11,30.28,51.02,777.23,1.10
2019,6,28,12,32.08,45.24,866.54,1.73
2019,6,28,13,33.61,39.4,906.15,2.13
2019,6,28,14,34.41,35.15,894.35,3.04
2019,6,28,15,34.35,38.2,820.03,3.11
2019,6,28,16,34.45,35.45,691.71,3.34
2019,6,28,17,34.37,35.45,565.79,3.59
